#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Burkina Faso,"22,114",,400,,"21,596",,118,,"1,001",18,"248,995","11,265","22,102,838",Africa,999,"55,257",89,,,5
182,South Sudan,"18,819",,147,,"18,115",,557,1,"1,620",13,"410,280","35,313","11,618,511",Africa,617,"79,037",28,,,48
185,Equatorial Guinea,"17,229",,183,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,,,93
191,Djibouti,"15,690",,189,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,,,73
192,CAR,"15,440",,113,,"15,200",,127,2,"3,078",23,"81,294","16,205","5,016,678",Africa,325,"44,395",62,,,25
193,Gambia,"12,626",,372,,"12,189",,65,,"4,935",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,,,25
200,Eritrea,"10,189",,103,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,,,
201,Niger,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,,,28
203,Guinea-Bissau,"9,614",,177,,"8,929",,508,6,"4,659",86,"145,231","70,385","2,063,367",Africa,215,"11,657",14,,,246
204,Comoros,"9,109",,161,,"8,939",,9,,"10,038",177,,,"907,419",Africa,100,"5,636",,,,10
206,Liberia,"8,090",,295,,"7,783",,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,,,2
207,Sierra Leone,"7,779",,126,,N/A,N/A,N/A,,937,15,"259,958","31,296","8,306,436",Africa,"1,068","65,924",32,,,332
208,Chad,"7,701",,194,,"4,874",,"2,633",,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,,,151
211,Sao Tome and Principe,"6,778",,80,,"6,685",,13,,"29,770",351,"29,600","130,008","227,679",Africa,34,"2,846",8,,,57
222,Saint Helena,"2,166",,,,2,,"2,164",,"354,211",,,,"6,115",Africa,3,,,,,"353,884"
229,Western Sahara,10,,1,,9,,0,,16,2,,,"626,161",Africa,"62,616","626,161",,,,
,Total:,"12,860,924",,"258,892",,"12,090,808",,"511,224",529,,,,,,Africa,,,,,,
